Time,Year,Month,Site,Total_Species_YesRecruits,Total_Species_NoRecruits,Species_Unique_YesRecruits,Species_Unique_NoRecruits,Recruits (< 2.5cm),Acropora cervicornis,Montastraea annularis,Montastraea cavernosa,Diploria labyrinthiformis,Pseudodiploria strigosa,Colpophyllia natans,Dendrogyra cylindrus,Agaricia agaricites,Agaricia sp.,Porites porites,Porites astreoides,Meandrina meandrites,Favia fragum,Dichocoenia stokesi,Stephanocoenia intersepta,Madracis mirabilis,Madracis formosa,Solenastrea sp.,Siderastrea siderea/radians,,,
2008.87,2008.00,11.00,A,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,F,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,G,2,2,2,2,,,,,1,,,,,,,1,,,,,,,,,,,
2008.87,2008.00,11.00,I,2,2,3,3,,,,,1,2,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,O,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,T,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2008.87,2008.00,11.00,V,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,1,3,3,3,3,,,,,1,1,,,,,,1,,,,,,,,,,,
2009.29,2009.00,4.00,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,4,2,2,9,9,,,,,,2,,,,,,7,,,,,,,,,,,
2009.29,2009.00,4.00,5,3,3,5,5,,,,,2,,,,,,,2,,1,,,,,,,,,
2009.29,2009.00,4.00,6,6,6,16,16,,,,2,1,3,2,,,5,,3,,,,,,,,,,,
2009.29,2009.00,4.00,9,1,1,1,1,,,,,,,,,,,,1,,,,,,,,,,,
2009.29,2009.00,4.00,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,32,7,6,35,34,1,,,2,18,8,,,,3,,1,,2,,,,,,,,,
2009.29,2009.00,4.00,37,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,38,1,1,2,2,,,,,,,,,,,,2,,,,,,,,,,,
2009.29,2009.00,4.00,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,41,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,44,1,1,1,1,,,,,1,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,45,2,2,5,5,,,,,4,,,,,,,1,,,,,,,,,,,
2009.29,2009.00,4.00,50,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,60,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,A,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,F,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,O,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,V,3,3,6,6,,,,,,,,,,4,1,,1,,,,,,,,,,
2009.29,2009.00,4.00,Lac N,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,Lac S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,1,3,3,3,3,,,,,,1,1,,,,,1,,,,,,,,,,,
2009.62,2009.00,8.00,5,4,3,11,9,2,,,,1,,,,,,,7,,1,,,,,,,,,
2009.62,2009.00,8.00,6,8,7,23,22,1,,3,4,2,2,1,,,3,,7,,,,,,,,,,,
2009.62,2009.00,8.00,9,1,1,1,1,,,,,,,,,,,,,,,,,1,,,,,,
2009.62,2009.00,8.00,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,32,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,37,4,4,15,15,,,,,1,2,,,,11,,1,,,,,,,,,,,
2009.62,2009.00,8.00,38,2,2,3,3,,,,,1,,,,,,,2,,,,,,,,,,,
2009.62,2009.00,8.00,40,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,41,4,4,10,10,,,,,3,1,,,,5,,1,,,,,,,,,,,
2009.62,2009.00,8.00,44,3,3,4,4,,,1,2,,,,,,,,1,,,,,,,,,,,
2009.62,2009.00,8.00,45,1,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,
2009.62,2009.00,8.00,50,3,3,9,9,,,1,,7,,,,,,,,1,,,,,,,,,,
2009.62,2009.00,8.00,53,2,2,3,3,,,,2,1,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,60,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,A,6,5,26,24,2,,,,4,,,,,3,,4,,1,12,,,,,,,,
2009.62,2009.00,8.00,F,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,I,2,2,5,5,,,,,1,,,,,4,,,,,,,,,,,,,
2009.62,2009.00,8.00,O,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,V,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.62,2009.00,8.00,Lac S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.95,2009.00,12.00,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.95,2009.00,12.00,5,3,3,15,15,,,,,3,,,,,,,7,,,5,,,,,,,,
2009.95,2009.00,12.00,6,5,5,21,21,,,,,4,5,,,,6,,5,,,1,,,,,,,,
2009.95,2009.00,12.00,9,2,2,2,2,,,,1,,,,,,,,1,,,,,,,,,,,
2009.95,2009.00,12.00,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.95,2009.00,12.00,18,3,3,3,3,,,,,1,1,,,,,,1,,,,,,,,,,,
2009.95,2009.00,12.00,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.95,2009.00,12.00,32,5,5,25,25,,,,,17,3,1,,,3,,1,,,,,,,,,,,
2009.95,2009.00,12.00,36,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.95,2009.00,12.00,37,5,5,16,16,,,,,1,1,1,,,10,,3,,,,,,,,,,,
2009.95,2009.00,12.00,38,4,4,12,12,,,,,1,,,,,1,,3,,,7,,,,,,,,
2009.95,2009.00,12.00,40,6,6,53,53,,,,4,33,3,,,,1,,1,,,11,,,,,,,,
2009.95,2009.00,12.00,41,4,4,14,14,,,,,3,1,,,,9,,1,,,,,,,,,,,
2009.95,2009.00,12.00,44,6,5,22,21,1,,,2,1,1,,,,16,,1,,,,,,,,,,,
2009.95,2009.00,12.00,45,2,2,4,4,,,,,,,,,,1,,,,,3,,,,,,,,
2009.95,2009.00,12.00,48,6,6,58,58,,,,,25,3,,,,21,1,7,,,1,,,,,,,,
2009.95,2009.00,12.00,50,2,2,4,4,,,,,3,,,,,1,,,,,,,,,,,,,
2009.95,2009.00,12.00,53,1,1,2,2,,,,,,,,,,2,,,,,,,,,,,,,
2009.95,2009.00,12.00,60,6,6,11,11,,,,,2,1,,,,3,,2,,1,2,,,,,,,,
2009.95,2009.00,12.00,A,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.95,2009.00,12.00,F,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.95,2009.00,12.00,I,3,3,6,6,,,,,1,,,,,4,,,,,1,,,,,,,,
2009.95,2009.00,12.00,O,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.95,2009.00,12.00,V,2,2,2,2,,,,,,,,,,1,,,1,,,,,,,,,,
2009.95,2009.00,12.00,Lac S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,1,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,5,4,3,13,12,1,,,,3,,,,,,,7,,,2,,,,,,,,
2009.29,2009.00,4.00,6,6,6,22,22,,,,4,3,4,1,,,7,,3,,,,,,,,,,,
2009.29,2009.00,4.00,9,2,2,2,2,,,,,,,,,,1,,1,,,,,,,,,,,
2009.29,2009.00,4.00,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,32,5,5,28,28,,,,2,17,3,,,,5,,1,,,,,,,,,,,
2009.29,2009.00,4.00,37,5,5,20,20,,,,,1,1,,,,14,,3,,,1,,,,,,,,
2009.29,2009.00,4.00,38,4,4,12,12,,,,,1,,,,,1,,3,,7,,,,,,,,,
2009.29,2009.00,4.00,40,6,6,44,44,,,,4,21,3,,,,1,,3,,,12,,,,,,,,
2009.29,2009.00,4.00,41,4,4,18,18,,,,,3,1,,,,12,,2,,,,,,,,,,,
2009.29,2009.00,4.00,44,4,4,23,23,,,,2,,1,,,,19,1?,1,,,,,,,,,,,
2009.29,2009.00,4.00,45,2,2,6,6,,,,,,,,,,2,,,,,4,,,,,,,,
2009.29,2009.00,4.00,50,2,2,6,6,,,,,2,,,,,4,,,,,,,,,,,,,
2009.29,2009.00,4.00,53,2,2,9,9,,,,,,,,,,8,,1,,,,,,,,,,,
2009.29,2009.00,4.00,60,7,7,23,23,,,,1,1,1,,,,7,,1,,3,9,,,,,,,,
2009.29,2009.00,4.00,A,3,3,7,7,,,,,5,,,,,1,,1,,,,,,,,,,,
2009.29,2009.00,4.00,F,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,I,3,3,17,17,,,,,1,,,,,15,,,,,1,,,,,,,,
2009.29,2009.00,4.00,O,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,V,3,3,7,7,,,,1,,,,,,5,,,1,,,,,,,,,,
2009.29,2009.00,4.00,Lac S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2009.29,2009.00,4.00,Playa Frans,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2010.95,2010.00,12.00,9,3,3,3,3,,,,1,,,,,,1,,1,,,,,,,,,,,
2010.95,2010.00,12.00,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2010.95,2010.00,12.00,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2010.95,2010.00,12.00,32,7,7,25,25,,,,2,14,3,1,,,2,,1,,,2,,,,,,,,
2010.95,2010.00,12.00,36,2,2,3,3,,,,,,,,,,1,,,,,2,,,,,,,,
2010.95,2010.00,12.00,37,5,5,14,14,,,,,1,,1,,,10,,1,,,,,,,1,,,,
2010.95,2010.00,12.00,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2010.95,2010.00,12.00,40,7,7,43,43,,,,2,30,,3,,,1,,1,,5,1,,,,,,,,
2010.95,2010.00,12.00,41,4,4,23,23,,,,,2,1,,,,18,,2,,,,,,,,,,,
2010.95,2010.00,12.00,44,5,5,20,20,,,,1,,,,,,16,1,1,1,,,,,,,,,,
2010.95,2010.00,12.00,45,2,2,10,10,,,,,,,,,,8,,,,,2,,,,,,,,
2010.95,2010.00,12.00,48,6,6,47,47,,,,,22,2,,,,11,,6,,2,4,,,,,,,,
2010.95,2010.00,12.00,50,2,2,5,5,,,,,3,,,,,2,,,,,,,,,,,,,
2010.95,2010.00,12.00,53,2,2,6,6,,,,,,,,,,5,,,,,,,,,1,,,,
2010.95,2010.00,12.00,60,5,5,8,8,,,,1,2,,1,,,2,,,,,2,,,,,,,,
2010.95,2010.00,12.00,A,6,6,37,37,,,,,9,,,,,2,,6,1,12,7,,,,,,,,
2010.95,2010.00,12.00,F,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2010.95,2010.00,12.00,G,3,3,10,10,,,,,3,,,,,6,,1,,,,,,,,,,,
2010.95,2010.00,12.00,I,3,3,6,6,,,,,1,,,,,4,,,,,1,,,,,,,,
2010.95,2010.00,12.00,O,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2010.95,2010.00,12.00,V,2,2,7,7,,,,,,,,,,6,,,1,,,,,,,,,,
2010.95,2010.00,12.00,Lac S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2011.29,2011.00,4.00,5,6,5,14,11,3,,,,3,,,,,1,,5,,1,1,,,,,,,,
2011.29,2011.00,4.00,6,6,5,28,24,4,,,,2,6,,,,6,,3,,,,7,,,,,,,
2011.29,2011.00,4.00,9,3,3,3,3,,,,1,,,,,,1,,1,,,,,,,,,,,
2011.29,2011.00,4.00,12,2,1,4,1,3,,,,,,,,,1,,,,,,,,,,,,,
2011.29,2011.00,4.00,24,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2011.29,2011.00,4.00,32,7,6,35,33,2,,,4,16,3,2,,,7,,1,,,,,,,,,,,
2011.29,2011.00,4.00,37,5,4,19,13,6,,,,2,1,,,,5,,5,,,,,,,,,,,
2011.29,2011.00,4.00,38,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2011.29,2011.00,4.00,40,5,4,38,33,5,,,1,26,4,,,,,,2,,,,,,,,,,,
2011.29,2011.00,4.00,41,5,4,30,21,9,,,,3,1,,,,16,,1,,,,,,,,,,,
2011.29,2011.00,4.00,44,5,4,32,17,15,,1,,,1,,,,14,,1,,,,,,,,,,,
2011.29,2011.00,4.00,45,1,0,9,0,9,,,,,,,,,,,,,,,,,,,,,,
2011.29,2011.00,4.00,50,3,2,12,6,6,,,,3,,,,,3,,,,,,,,,,,,,
2011.29,2011.00,4.00,53,3,2,13,7,6,,,,,,,,,6,,1,,,,,,,,,,,
2011.29,2011.00,4.00,60,4,3,10,4,6,,,1,2,1,,,,,,,,,,,,,,,,,
2011.29,2011.00,4.00,A,7,6,98,50,48,,,,13,1,,,,15,,8,,4,9,,,,,,,,
2011.29,2011.00,4.00,F,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2011.29,2011.00,4.00,G,3,3,10,10,,,,,,,,2,,7,,1,,,,,,,,,,,
2011.29,2011.00,4.00,I,4,3,25,8,17,,1,,2,,,,,5,,,,,,,,,,,,,
2011.29,2011.00,4.00,O,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2011.29,2011.00,4.00,V,3,2,6,5,1,,,,,,,,,4,,,1,,,,,,,,,,
2011.29,2011.00,4.00,Lac S,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2011.29,2011.00,4.00,Airport Dive Shop,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
2022.21,2022.00,3.00,6,5,5,29,29,,,,,2,3,,,,12,,6,,,,,,6,,,,,
2022.21,2022.00,3.00,9,4,4,12,12,,,,,,1,,,,6,,4,,,,,,,,1,,,
2022.21,2022.00,3.00,32,7,7,15,15,,,,3,2,1,,,,4,,1,,,3,,,,,1,,,
2022.21,2022.00,3.00,36,2,2,10,10,,,,,,,,,,3,,,,,7,,,,,,,,
2022.21,2022.00,3.00,40,5,5,35,35,,,,2,16,3,,,,12,,,,,2,,,,,,,,
2022.21,2022.00,3.00,41,5,5,72,72,,,,,3,,1,,1,66,,,,,1,,,,,,,,
2022.21,2022.00,3.00,44,6,5,43,39,4,,,,1,2,,,,33,,2,,,,,,,,1,,,
2022.21,2022.00,3.00,45,3,3,45,45,,,,,,,,,,27,,5,,,13,,,,,,,,
2022.21,2022.00,3.00,48,6,5,31,26,5,,,,3,,2,,,1,,4,,,16,,,,,,,,
2022.21,2022.00,3.00,50,6,5,23,20,3,,,,3,2,,,1,12,,2,,,,,,,,,,,
2022.21,2022.00,3.00,53,3,3,19,19,,,,,2,,,,,9,,,,,8,,,,,,,,
2022.21,2022.00,3.00,60,7,6,32,30,2,,4,,1,,,,,8,,1,,,4,,,,,12,,,
2022.21,2022.00,3.00,A,10,9,74,71,3,,,,14,3,1,,1,22,,9,1,,15,,,,,5,,,
2022.21,2022.00,3.00,G,4,4,39,39,,,,,2,,,,,23,,1,,,13,,,,,,,,
2022.21,2022.00,3.00,I,3,2,79,74,5,,,,,,,,,56,,,,,18,,,,,,,,
2022.21,2022.00,3.00,V,3,3,5,5,,,,,,,,,,2,,,1,,,,,,,2,,,
